timestamp,open,high,low,close,volume,sma_fast,sma_slow,rsi,signal
2025-12-25 21:00:00,87892.69,87982.98,87820.0,87901.21,144.90662,88015.54111111112,87827.69238095239,51.46134622098922,BULLISH
2025-12-25 22:00:00,87901.22,87915.1,87311.0,87650.0,459.19007,88016.84666666666,87825.31190476191,51.5022781294972,BULLISH
2025-12-25 23:00:00,87649.99,87771.01,86934.72,87225.27,806.5574,87962.07555555557,87793.53142857143,44.07437863699511,BULLISH
2025-12-26 00:00:00,87225.27,87320.1,86891.7,87120.0,573.22847,87823.04555555555,87759.22571428571,44.19732335905815,BULLISH
2025-12-26 01:00:00,87119.99,87500.0,87119.99,87432.26,232.7474,87750.32777777777,87742.98428571428,48.409982928928756,BULLISH
2025-12-26 02:00:00,87432.26,89440.0,87416.04,89199.99,2823.54617,87868.20666666667,87812.00523809524,68.30739582983207,BULLISH
2025-12-26 03:00:00,89200.0,89289.99,88714.36,88844.87,1335.10374,87935.27444444444,87860.02666666667,62.71325376354952,BULLISH
2025-12-26 04:00:00,88844.88,89153.17,88516.73,88969.24,561.2344,88026.17,87913.91476190477,63.05895910796184,BULLISH
2025-12-26 05:00:00,88969.24,89045.71,88828.06,88996.58,281.22768,88148.82444444444,87981.14952380952,57.508146803355196,BULLISH
2025-12-26 06:00:00,88996.58,89250.0,88996.58,89124.24,512.77497,88284.71666666667,88057.23333333332,62.945310082548914,BULLISH
2025-12-26 07:00:00,89124.24,89567.75,88347.45,88470.75,1799.23903,88375.91111111111,88107.54809523809,53.59849841052844,BULLISH
2025-12-26 08:00:00,88470.75,88886.0,88414.81,88742.28,449.86032,88544.46777777777,88165.77857142857,55.2432081711248,BULLISH
2025-12-26 09:00:00,88742.28,88918.59,88649.63,88811.76,363.34862,88732.44111111111,88225.10047619048,56.9429496342386,BULLISH
2025-12-26 10:00:00,88811.77,88882.01,88680.0,88748.34,245.05773,88878.67222222223,88277.9619047619,59.37774679809637,BULLISH
2025-12-26 11:00:00,88748.35,88754.69,88532.0,88533.42,192.05882,88804.60888888889,88316.78142857143,56.62898209720803,BULLISH
2025-12-26 12:00:00,88533.43,88761.45,88533.42,88678.9,338.36189,88786.16777777778,88331.43047619046,61.03307025821385,BULLISH
2025-12-26 13:00:00,88678.89,89050.0,88618.14,88992.88,360.81787,88788.79444444444,88374.58095238094,69.4155380542831,BULLISH
2025-12-26 14:00:00,88992.88,89049.88,87345.88,87380.43,1728.76389,88609.22222222222,88338.45476190477,52.149035438496234,BULLISH
2025-12-26 15:00:00,87380.44,87381.0,86655.08,87137.81,3504.43069,88388.50777777778,88285.90952380953,47.54198534457287,BULLISH
2025-12-26 16:00:00,87137.81,87380.0,86850.38,86855.82,711.31648,88209.0711111111,88224.22571428571,23.975931702876565,BEARISH
2025-12-26 17:00:00,86855.83,87463.77,86818.18,87331.91,460.45969,88052.36333333334,88197.5219047619,33.643039080440005,BEARISH
2025-12-26 18:00:00,87331.91,87380.0,87117.11,87277.77,386.97537,87881.92,88167.83428571429,31.431149675382386,BEARISH
2025-12-26 19:00:00,87277.78,87580.29,87246.0,87501.83,382.01197,87743.41888888887,88160.77857142857,34.27012760691261,BEARISH
2025-12-26 20:00:00,87501.83,87792.7,87399.71,87585.77,275.036,87638.12444444445,88177.94523809524,33.65968574153651,BEARISH
2025-12-26 21:00:00,87585.76,87697.81,87460.57,87470.59,309.65661,87503.86777777778,88194.64,38.00560288586994,BEARISH
2025-12-26 22:00:00,87470.59,87592.67,87321.4,87550.0,304.7143,87343.54777777777,88200.24666666666,35.01091230928604,BEARISH
2025-12-26 23:00:00,87549.99,87550.09,87331.85,87369.56,212.64294,87342.34000000001,88113.08333333333,32.36108529103849,BEARISH
2025-12-27 00:00:00,87369.56,87414.26,87253.05,87401.07,201.59724,87371.59111111112,88044.33095238094,33.39250186750708,BEARISH
2025-12-27 01:00:00,87401.08,87492.66,87333.0,87475.03,129.68193,87440.39222222223,87973.1780952381,36.48374944128733,BEARISH
2025-12-27 02:00:00,87475.03,87492.66,87392.64,87446.02,170.0172,87453.07111111112,87899.34190476191,33.77268491463067,BEARISH
2025-12-27 03:00:00,87446.01,87532.0,87386.97,87514.22,174.05379,87479.34333333332,87822.6742857143,29.19138755980856,BEARISH
2025-12-27 04:00:00,87514.23,87516.84,87463.32,87470.19,106.03892,87475.82777777778,87775.02857142857,52.2614356690083,BEARISH
2025-12-27 05:00:00,87470.19,87512.8,87446.19,87506.0,107.21243,87466.96444444446,87716.1580952381,60.35538905482724,BEARISH
2025-12-27 06:00:00,87506.01,87566.0,87417.93,87469.02,148.91554,87466.79000000001,87652.2180952381,70.00313160573081,BEARISH
2025-12-27 07:00:00,87469.02,87702.0,87469.01,87539.26,153.18664,87465.59666666668,87594.64285714286,59.19993610847332,BEARISH
2025-12-27 08:00:00,87539.26,87677.0,87539.25,87593.0,113.75997,87490.42333333334,87549.86095238096,63.9914425970474,BEARISH
2025-12-27 09:00:00,87593.01,87665.62,87533.84,87618.91,478.79096,87514.62777777777,87499.38523809524,56.305743461588264,BULLISH
2025-12-27 10:00:00,87618.9,87627.67,87370.73,87503.01,293.11984,87517.73666666666,87428.43904761905,45.691019660112836,BULLISH
2025-12-27 11:00:00,87503.02,87549.97,87442.15,87475.98,192.08386,87521.06555555556,87432.98904761905,50.30899939232027,BULLISH
2025-12-27 12:00:00,87475.99,87515.21,87422.41,87474.28,86.49536,87516.62777777779,87449.01142857142,45.23449890491643,BULLISH
2025-12-27 13:00:00,87474.28,87478.37,87308.05,87452.78,204.72599,87514.69333333333,87477.43809523809,56.54739425981893,BULLISH
2025-12-27 14:00:00,87452.79,87544.91,87390.16,87544.9,306.42504,87519.01555555555,87487.58047619047,60.33068536049246,BULLISH
2025-12-27 15:00:00,87544.89,87589.99,87484.71,87551.25,151.74415,87528.15222222223,87500.60333333333,56.063450645962135,BULLISH
2025-12-27 16:00:00,87551.26,87583.47,87442.08,87498.41,152.77888,87523.61333333333,87500.44047619047,54.01548248639534,BULLISH
2025-12-27 17:00:00,87498.42,87562.79,87467.33,87562.58,129.16436,87520.23333333334,87499.33619047618,53.7296396841067,BULLISH
2025-12-27 18:00:00,87562.57,87572.41,87463.76,87500.01,152.40591,87507.02222222224,87500.73714285714,52.235851603034554,BULLISH
2025-12-27 19:00:00,87500.01,87591.0,87500.0,87569.39,132.24207,87514.39777777779,87501.66047619047,54.52507745242199,BULLISH
2025-12-27 20:00:00,87569.39,87635.77,87523.78,87555.92,113.31975,87523.28,87510.53476190477,56.41877917626843,BULLISH
2025-12-27 21:00:00,87555.92,87668.23,87555.91,87668.22,95.93035,87544.82888888888,87523.25619047618,58.968260591393495,BULLISH
2025-12-27 22:00:00,87668.23,87955.0,87499.99,87565.99,386.61743,87557.40777777777,87527.58761904761,48.24032209728106,BULLISH
2025-12-27 23:00:00,87566.0,87984.0,87565.99,87877.01,289.24395,87594.30888888887,87548.11095238094,62.260350757186664,BULLISH
2025-12-28 00:00:00,87877.0,87961.37,87705.97,87854.96,205.17782,87628.05444444444,87564.33666666666,68.35501131705581,BULLISH
2025-12-28 01:00:00,87854.97,87945.39,87739.06,87785.96,153.21984,87660.00444444445,87579.37333333334,65.48815828919837,BULLISH
2025-12-28 02:00:00,87785.97,87872.67,87755.8,87810.78,104.97363,87687.58222222222,87593.88666666666,66.43355277294873,BULLISH
2025-12-28 03:00:00,87810.79,87845.45,87725.47,87740.01,208.71524,87714.24888888889,87606.79095238095,63.38331360836466,BULLISH
2025-12-28 04:00:00,87740.0,87837.99,87693.0,87724.87,151.07627,87731.52444444445,87615.62952380952,59.03364086295709,BULLISH
2025-12-28 05:00:00,87724.86,87724.87,87614.79,87657.93,115.90545,87742.85888888889,87618.72142857143,55.04779029052687,BULLISH
2025-12-28 06:00:00,87657.94,87784.2,87647.42,87732.0,93.33462,87749.94555555556,87624.10666666666,60.83511916358196,BULLISH
2025-12-28 07:00:00,87732.01,87734.98,87675.87,87730.85,81.91388,87768.26333333335,87634.9561904762,58.28989762639081,BULLISH
2025-12-28 08:00:00,87730.86,87972.95,87730.86,87805.0,172.52967,87760.26222222223,87650.62380952381,64.85596547457902,BULLISH
2025-12-28 09:00:00,87805.0,87900.0,87720.0,87800.0,198.63592,87754.15555555554,87666.13428571429,61.98459635592643,BULLISH
2025-12-28 10:00:00,87800.0,88010.0,87799.99,87856.91,246.43833,87762.03888888888,87685.37857142856,64.96643627865413,BULLISH
2025-12-28 11:00:00,87856.91,87923.5,87818.58,87883.25,142.43984,87770.0911111111,87701.49047619048,61.691623440881614,BULLISH
2025-12-28 12:00:00,87883.25,87891.32,87794.86,87850.6,130.62309,87782.37888888888,87715.74523809525,66.74156774626252,BULLISH
2025-12-28 13:00:00,87850.59,87962.45,87820.0,87896.59,171.73272,87801.45888888888,87734.70619047618,51.67356148928193,BULLISH
2025-12-28 14:00:00,87896.6,88088.75,87896.59,87910.0,249.63472,87829.46666666667,87751.25,54.77495922545679,BULLISH
2025-12-28 15:00:00,87910.0,88006.0,87824.18,87836.27,269.26609,87841.05222222224,87767.26238095238,54.32908255459751,BULLISH
2025-12-28 16:00:00,87836.27,87898.42,87740.0,87814.04,180.88996,87850.29555555555,87778.91238095237,50.281772922140334,BULLISH
2025-12-28 17:00:00,87814.04,87931.59,87760.0,87760.0,91.8913,87845.29555555555,87788.63047619048,51.779261237205674,BULLISH
2025-12-28 18:00:00,87760.01,87768.79,87500.26,87598.49,404.22039,87822.90555555554,87785.31,41.07637123651404,BULLISH
2025-12-28 19:00:00,87598.49,87698.3,87511.27,87520.75,204.83537,87785.55444444444,87783.15571428572,40.45930006120319,BULLISH
2025-12-28 20:00:00,87520.75,87655.28,87446.73,87514.76,144.33445,87744.61111111111,87765.90571428572,33.310798352896924,BEARISH
2025-12-28 21:00:00,87514.75,87592.67,87435.0,87588.37,122.38811,87715.47444444444,87753.21095238096,40.15069818885575,BEARISH
2025-12-28 22:00:00,87588.37,87992.7,87481.55,87900.09,295.38221,87715.86333333334,87758.64571428571,54.94811993297725,BEARISH
2025-12-28 23:00:00,87900.09,88049.53,87634.92,87952.71,306.73393,87720.60888888889,87765.40428571429,57.57122033931946,BEARISH
2025-12-29 00:00:00,87952.71,88444.19,87813.17,88295.69,572.37767,87771.65555555554,87791.86523809524,66.94707081942897,BEARISH
2025-12-29 01:00:00,88295.68,88480.0,87849.42,88445.57,562.88296,87841.82555555557,87826.18428571428,69.82652845356479,BULLISH
2025-12-29 02:00:00,88445.57,89383.74,88445.57,89163.25,1796.47871,87997.74222222222,87897.86619047618,81.20705805157054,BEARISH
2025-12-29 03:00:00,89163.25,90169.06,89101.79,90123.55,1827.31757,88278.30444444444,88011.74952380953,86.90147939975598,BEARISH
2025-12-29 04:00:00,90123.55,90406.08,89952.81,90143.06,1199.9569,88569.67222222223,88126.61666666667,86.927905699941,BEARISH
2025-12-29 05:00:00,90143.07,90300.07,89931.37,89984.0,828.28612,88844.03222222223,88230.37857142856,84.54197184185877,BEARISH
2025-12-29 06:00:00,89984.0,90121.21,89749.87,89777.26,503.12838,89087.24222222222,88324.53380952381,79.80554931407852,BEARISH
2025-12-29 07:00:00,89777.25,89846.71,89507.03,89617.71,971.61551,89278.08888888889,88408.38142857143,77.32818655502247,BEARISH
2025-12-29 08:00:00,89617.71,89825.01,89444.47,89555.1,990.67432,89456.13222222222,88487.99333333333,79.64569589604812,BEARISH
2025-12-29 09:00:00,89555.1,89618.22,87770.1,88100.05,2360.59949,89434.39444444445,88499.87190476191,56.19267526136877,BULLISH
2025-12-29 10:00:00,88100.5,88270.02,87653.69,87780.01,807.41906,89360.44333333333,88494.32047619048,52.65709677742495,BULLISH
2025-12-29 11:00:00,87780.0,87793.27,87567.65,87567.66,450.07731,89183.15555555555,88478.01857142858,49.79815168934666,BULLISH
2025-12-29 12:00:00,87567.65,87636.34,86806.5,87397.0,1590.97728,88880.20555555557,88457.10095238096,44.95803793522993,BULLISH
2025-12-29 13:00:00,87396.99,87537.23,87165.04,87387.71,611.5172,88574.05555555556,88436.79952380953,44.28796732515112,BULLISH
2025-12-29 14:00:00,87387.7,88190.71,87259.3,87429.96,985.6991,88290.27333333333,88421.08333333333,40.68099471040719,BEARISH
2025-12-29 15:00:00,87429.97,87918.69,87222.41,87691.62,990.15708,88058.53555555556,88425.5180952381,42.07494612918467,BEARISH
2025-12-29 16:00:00,87691.62,87840.08,87439.03,87627.11,372.34157,87837.35777777778,88430.58285714286,31.282928564814014,BEARISH
2025-12-29 17:00:00,87627.11,87850.0,87350.0,87849.99,322.83525,87647.90111111112,88446.54619047619,16.229175083774763,BEARISH
2025-12-29 18:00:00,87850.0,87996.22,87361.53,87464.77,459.75861,87577.31444444445,88440.66047619047,14.115979388349444,BEARISH
2025-12-29 19:00:00,87464.78,87668.23,87312.34,87366.23,302.7479,87531.33888888889,88415.23857142858,14.348672831519593,BEARISH
2025-12-29 20:00:00,87366.23,87597.59,87085.8,87212.01,665.4604,87491.82222222222,88379.96714285715,14.556914803955848,BEARISH
2025-12-29 21:00:00,87212.01,87371.62,87173.31,87337.85,221.04149,87485.25,88334.35571428572,18.203853706431104,BEARISH
2025-12-29 22:00:00,87337.85,87404.29,87071.49,87351.05,310.53727,87481.17666666668,88282.23571428572,18.831578381711182,BEARISH
2025-12-29 23:00:00,87351.05,87395.07,87188.0,87237.13,191.0986,87459.75111111111,88190.51571428572,30.339746101759843,BEARISH
2025-12-30 00:00:00,87237.13,87359.4,87105.09,87250.23,230.51064,87410.70777777777,88053.69095238096,35.967133563603156,BEARISH
2025-12-30 01:00:00,87250.22,87356.62,87117.87,87308.23,239.57935,87375.27666666667,87918.69904761904,42.51625521407241,BEARISH
2025-12-30 02:00:00,87308.23,87347.7,86986.82,87111.0,471.28819,87293.16666666667,87781.88952380951,41.87435364176689,BEARISH
2025-12-30 03:00:00,87110.99,87423.65,86845.66,87379.0,579.19187,87283.63666666666,87667.68666666666,49.784253208954695,BEARISH
2025-12-30 04:00:00,87378.99,87492.66,87294.67,87300.0,292.49013,87276.27777777778,87557.31952380952,46.83844851409983,BEARISH
2025-12-30 05:00:00,87300.01,87359.43,87157.07,87255.97,140.45208,87281.16222222222,87447.83714285714,38.14680386789955,BEARISH
2025-12-30 06:00:00,87255.98,87527.42,87241.91,87443.17,234.42509,87292.86444444445,87416.55714285714,45.308562625613355,BEARISH
2025-12-30 07:00:00,87443.17,87600.0,87369.98,87502.85,410.22407,87309.7311111111,87403.35904761904,40.34209149890389,BEARISH
2025-12-30 08:00:00,87502.85,88224.76,87502.84,87872.68,1026.69682,87380.34777777776,87417.88380952382,61.44663512535121,BEARISH
2025-12-30 09:00:00,87872.68,88046.37,87657.44,87992.7,436.16992,87462.84444444445,87446.25047619047,67.37038823914347,BULLISH
2025-12-30 10:00:00,87992.7,88179.38,87906.94,87949.51,416.39591,87534.09777777777,87473.00285714286,71.79064435304697,BEARISH
2025-12-30 11:00:00,87949.52,88026.36,87735.09,87903.89,588.98774,87622.19666666667,87495.57095238095,67.55685413332348,BULLISH
2025-12-30 12:00:00,87903.89,88090.79,87901.7,88023.54,497.15542,87693.81222222222,87511.37666666666,69.56653302065214,BULLISH
2025-12-30 13:00:00,88023.53,88136.0,87918.6,88110.02,448.15717,87783.81444444443,87534.37238095238,75.80941792871823,BEARISH
2025-12-30 14:00:00,88110.02,89010.12,87834.01,88875.83,1626.18161,87963.79888888888,87583.22190476191,83.26049416059016,BEARISH
2025-12-30 15:00:00,88875.82,89159.52,88204.14,89016.35,1310.95153,88138.59666666666,87657.10666666666,83.80728824428232,BEARISH
2025-12-30 16:00:00,89016.36,89400.0,88577.42,88742.63,1418.9593,88276.35,87722.64952380952,81.34434732494486,BEARISH
2025-12-30 17:00:00,88742.63,88900.72,88129.91,88371.34,713.60336,88331.75666666667,87777.85571428572,68.33564914044126,BULLISH
2025-12-30 18:00:00,88371.34,88493.62,88132.59,88304.0,434.34765,88366.34555555556,87823.86285714286,68.63137345140623,BULLISH
2025-12-30 19:00:00,88304.01,88422.22,87960.2,88226.16,345.47514,88397.08444444445,87865.53476190477,67.780836378698,BULLISH
2025-12-30 20:00:00,88226.15,88226.15,87886.46,87947.15,439.95021,88401.89111111111,87899.34523809524,58.93581560283676,BULLISH
2025-12-30 21:00:00,87947.15,88330.13,87891.15,88287.27,253.18432,88431.19444444444,87948.7280952381,62.650139980131755,BULLISH
2025-12-30 22:00:00,88287.28,88470.0,88287.28,88430.19,280.86597,88466.7688888889,88002.15476190476,59.70078614108786,BULLISH
2025-12-30 23:00:00,88430.18,88573.65,88371.33,88485.49,270.66652,88423.39777777779,88067.60666666666,58.77222026409767,BULLISH
2025-12-31 00:00:00,88485.5,88485.5,88251.93,88255.54,243.9475,88338.86333333334,88109.34666666666,55.10804287664777,BULLISH
2025-12-31 01:00:00,88255.54,88784.0,88172.15,88649.33,355.7574,88328.49666666666,88173.60047619048,61.146799691363434,BULLISH
2025-12-31 02:00:00,88649.32,88742.0,88521.84,88673.6,258.23398,88362.08111111111,88241.10666666667,60.00597224445567,BULLISH
2025-12-31 03:00:00,88673.61,88819.8,88379.09,88453.04,274.04184,88378.64111111111,88289.19571428571,55.07059992194959,BULLISH
2025-12-31 04:00:00,88453.04,88549.5,88325.06,88325.06,158.17484,88389.62999999999,88328.34857142858,39.966334014668895,BULLISH
2025-12-31 05:00:00,88325.07,88526.06,88325.07,88463.09,296.57164,88446.95666666668,88356.46333333333,39.911820051638905,BULLISH
2025-12-31 06:00:00,88463.1,88561.69,88463.09,88512.92,212.68538,88472.02888888889,88381.2357142857,45.43905838624746,BULLISH
2025-12-31 07:00:00,88512.93,88638.76,88431.08,88613.12,304.98001,88492.35444444444,88412.8361904762,55.37972711980549,BULLISH
2025-12-31 08:00:00,88613.11,88733.33,88393.52,88434.65,277.76782,88486.70555555556,88438.11047619049,52.77003905405216,BULLISH
2025-12-31 09:00:00,88434.66,88715.27,88434.65,88660.1,315.83327,88531.65666666668,88468.42285714287,58.65843536003303,BULLISH
2025-12-31 10:00:00,88660.1,88897.99,88660.09,88847.26,482.82711,88553.64888888889,88503.52952380953,68.6433060069673,BULLISH
2025-12-31 11:00:00,88847.27,89046.6,88802.97,89011.52,598.23924,88591.19555555556,88509.99095238095,66.179512726915,BULLISH
2025-12-31 12:00:00,89011.51,89044.74,88677.32,88775.96,545.9639,88627.07555555555,88498.54380952382,57.41737850790064,BULLISH
2025-12-31 13:00:00,88775.96,89045.98,88741.54,88991.88,300.73941,88701.16666666667,88510.41285714286,60.16263752142328,BULLISH
2025-12-31 14:00:00,88991.88,89200.0,88278.35,88479.99,1133.76043,88703.04444444443,88515.58666666667,54.04652101955401,BULLISH
2025-12-31 15:00:00,88479.99,88487.68,87766.59,87953.97,1281.39241,88640.9388888889,88498.91857142857,38.034140969163076,BULLISH
2025-12-31 16:00:00,87953.97,88053.49,87400.41,87656.98,1249.28961,88534.70111111112,88471.81476190475,34.00695965163982,BULLISH
2025-12-31 17:00:00,87656.99,87741.99,87489.59,87620.82,629.77671,88444.27555555555,88456.27523809524,36.10149903805067,BEARISH
2025-12-31 18:00:00,87620.82,87980.0,87574.12,87684.07,434.88825,88335.82777777778,88427.55142857143,39.05857933421884,BEARISH
2025-12-31 19:00:00,87684.08,87870.02,87516.7,87541.85,622.18859,88190.78222222223,88385.24952380953,34.2972952703027,BEARISH
2025-12-31 20:00:00,87541.85,87712.13,87250.0,87662.01,770.32743,88040.83666666667,88346.0361904762,35.835683205102924,BEARISH
2025-12-31 21:00:00,87662.01,87879.04,87662.01,87799.97,383.8555,87932.39333333334,88324.3423809524,36.63228636152923,BEARISH
2025-12-31 22:00:00,87799.97,87879.04,87656.19,87728.29,236.18697,87791.99444444446,88280.48333333332,37.96529774966948,BEARISH
2025-12-31 23:00:00,87728.3,87728.3,87619.67,87648.22,191.19123,87699.57555555557,88231.65571428572,31.861398917290927,BEARISH
2026-01-01 00:00:00,87648.21,87849.26,87632.74,87809.23,233.66036,87683.49333333333,88200.9980952381,31.21654633298951,BEARISH
2026-01-01 01:00:00,87809.24,88050.0,87809.23,87960.0,241.44162,87717.16222222222,88183.6142857143,30.879090505735093,BEARISH
2026-01-01 02:00:00,87960.01,88088.1,87895.37,87914.0,209.5586,87749.73777777777,88157.46714285715,33.165501347603424,BEARISH
2026-01-01 03:00:00,87914.0,88015.7,87832.09,87846.02,149.08354,87767.73222222221,88125.71,26.248258821968577,BEARISH
2026-01-01 04:00:00,87846.01,87854.81,87550.43,87590.4,476.17901,87773.12666666666,88077.00904761904,29.368381503694266,BEARISH
2026-01-01 05:00:00,87590.41,87749.34,87590.4,87704.39,283.17436,87777.83555555556,88042.23476190477,42.8440356450632,BEARISH
2026-01-01 06:00:00,87704.39,87704.39,87636.29,87658.0,123.89656,87762.06111111112,87994.5157142857,50.0341534628934,BEARISH
2026-01-01 07:00:00,87658.01,87673.01,87596.0,87631.88,225.27492,87751.3488888889,87936.64047619047,50.372837475222745,BEARISH
2026-01-01 08:00:00,87631.88,87811.13,87631.87,87770.9,285.21745,87764.98,87877.56333333334,52.78481581023572,BEARISH
2026-01-01 09:00:00,87770.89,87965.25,87751.82,87877.99,210.22963,87772.62000000001,87834.80285714284,61.029228406809,BEARISH
2026-01-01 10:00:00,87877.99,87883.8,87799.17,87863.76,128.0738,87761.92666666667,87781.08285714286,57.11424400358258,BEARISH
2026-01-01 11:00:00,87863.75,88024.64,87859.36,88024.64,196.30405,87774.22,87759.39952380952,57.796439601623874,BULLISH
2026-01-01 12:00:00,88024.64,88036.42,87925.28,87950.0,200.13556,87785.77333333333,87759.21047619048,57.67794931466067,BULLISH
2026-01-01 13:00:00,87950.0,88019.82,87860.66,87922.64,155.72883,87822.68888888888,87771.86095238096,59.86341743943621,BULLISH
2026-01-01 14:00:00,87922.63,87970.59,87810.66,87967.05,390.01531,87851.87333333334,87788.34809523809,56.191447626520336,BULLISH
2026-01-01 15:00:00,87967.05,88113.45,87916.39,88032.18,260.01234,87893.44888888887,87804.92476190475,53.035681240852256,BULLISH
2026-01-01 16:00:00,88032.17,88048.7,87879.03,87988.76,189.99476,87933.10222222221,87826.20619047618,53.151026739049534,BULLISH
2026-01-01 17:00:00,87988.77,88500.0,87976.0,88316.37,476.08554,87993.71,87857.3661904762,66.26484359330752,BULLISH
2026-01-01 18:00:00,88316.38,88364.0,88105.08,88193.94,257.59166,88028.81555555556,87876.12666666666,72.98814674873574,BEARISH
2026-01-01 19:00:00,88193.94,88431.23,88062.32,88391.15,216.66303,88087.41444444444,87907.69142857143,74.59847844463232,BEARISH
2026-01-01 20:00:00,88391.16,88391.16,88240.0,88258.12,135.39527,88113.35666666666,87936.73428571428,70.23904274980104,BEARISH
2026-01-01 21:00:00,88258.12,88447.84,88254.08,88377.67,168.57205,88160.87555555555,87963.80285714284,73.66070012246104,BEARISH
2026-01-01 22:00:00,88377.67,88699.99,88377.67,88645.57,474.23054,88241.20111111112,87996.44904761904,75.65180158250695,BEARISH
2026-01-01 23:00:00,88645.57,88919.45,88474.63,88839.04,593.05254,88338.08888888889,88040.49857142857,76.82593913815322,BEARISH
2026-01-02 00:00:00,88839.05,88890.09,88594.39,88833.97,448.72758,88427.17666666667,88087.54380952382,77.22082250815106,BEARISH
2026-01-02 01:00:00,88833.96,88877.12,88525.73,88639.89,242.38673,88499.52444444444,88137.51952380952,66.94614143038959,BULLISH
2026-01-02 02:00:00,88639.89,88665.1,88379.88,88637.03,253.81052,88535.15333333334,88181.93095238095,69.7022706807457,BULLISH
2026-01-02 03:00:00,88637.02,89120.01,88573.64,88950.65,670.13653,88619.23222222221,88243.4857142857,75.32306297695852,BEARISH
2026-01-02 04:00:00,88950.64,88992.0,88629.0,88637.64,287.46487,88646.62000000001,88291.37904761905,64.58825525694093,BULLISH
2026-01-02 05:00:00,88637.64,88787.56,88576.56,88765.2,223.91609,88702.96222222222,88338.72666666667,65.52469057361458,BULLISH
2026-01-02 06:00:00,88765.21,89079.44,88715.44,88935.04,291.36506,88764.89222222223,88389.06238095238,69.02269181904467,BULLISH
2026-01-02 07:00:00,88935.05,89068.62,88794.01,88857.61,387.57118,88788.45222222221,88436.38857142857,62.09712747981762,BULLISH
2026-01-02 08:00:00,88857.6,89200.0,88758.94,89178.13,436.78167,88826.1288888889,88491.31666666667,70.20799540069433,BEARISH
2026-01-02 09:00:00,89178.13,89484.06,89106.34,89467.32,885.84196,88896.50111111111,88563.56999999999,71.29233557434765,BEARISH
2026-01-02 10:00:00,89467.32,89942.44,89451.34,89666.29,1401.67184,89010.54555555555,88646.60095238095,77.15256433493926,BEARISH
2026-01-02 11:00:00,89666.3,89682.04,89360.0,89502.95,610.27074,89106.75888888889,88719.73904761905,71.33749990519058,BEARISH
2026-01-02 12:00:00,89502.94,89593.17,89387.01,89400.0,388.55376,89156.68666666666,88784.87333333334,65.26006205727575,BULLISH
2026-01-02 13:00:00,89400.0,89688.6,89309.94,89348.68,481.02676,89235.69111111111,88849.63142857143,60.937607307190596,BULLISH
2026-01-02 14:00:00,89348.67,90135.0,88459.96,89580.0,2152.74387,89326.22444444445,88909.80428571429,64.59364399982795,BULLISH
2026-01-02 15:00:00,89580.01,89888.0,88800.0,89418.11,1551.51931,89379.89888888889,88968.09809523809,65.41750204055774,BULLISH
2026-01-02 16:00:00,89418.1,90800.0,89205.92,90376.05,2486.21857,89548.61444444445,89062.61714285714,74.99381988559622,BEARISH
2026-01-02 17:00:00,90376.05,90961.81,90185.43,90370.52,1336.49207,89681.10222222221,89163.20761904761,72.38970483882694,BEARISH
2026-01-02 18:00:00,90370.52,90555.99,89552.18,89773.1,847.22983,89715.07777777778,89229.65666666666,66.43108108890333,BULLISH
2026-01-02 19:00:00,89773.1,90157.03,89650.0,89897.23,485.53154,89740.73777777777,89289.25952380952,66.39772407939077,BULLISH
2026-01-02 20:00:00,89897.23,90075.0,89636.77,89740.0,538.07124,89767.07666666668,89332.16238095237,61.702789618455725,BULLISH
2026-01-02 21:00:00,89740.01,90175.01,89728.37,90065.8,330.88507,89841.05444444444,89390.82095238095,66.38201515911658,BULLISH
2026-01-02 22:00:00,90065.8,90400.0,90026.54,90195.37,409.68756,89935.1311111111,89464.89142857143,64.54613052679743,BULLISH
2026-01-02 23:00:00,90195.37,90201.67,89902.16,89995.13,249.06866,89981.25666666665,89529.56285714285,57.74448666969911,BULLISH
2026-01-03 00:00:00,89995.14,90195.77,89966.48,90156.19,298.52212,90063.26555555555,89586.96952380953,57.26910681536279,BULLISH
2026-01-03 01:00:00,90156.19,90292.87,90077.69,90282.69,236.37769,90052.89222222223,89665.30523809523,61.697620690689945,BULLISH
2026-01-03 02:00:00,90282.68,90418.32,90129.53,90340.0,305.59164,90049.50111111111,89740.29571428572,64.29762172751784,BULLISH
2026-01-03 03:00:00,90340.01,90376.49,90200.0,90321.22,185.70264,90110.40333333334,89806.30428571429,64.94045570740366,BULLISH
2026-01-03 04:00:00,90321.23,90480.62,90053.53,90170.0,411.08569,90140.71111111112,89868.79904761905,59.29245075001113,BULLISH
2026-01-03 05:00:00,90170.01,90198.0,89924.48,90031.1,222.72398,90173.05555555556,89909.41666666667,59.72496771511905,BULLISH
2026-01-03 06:00:00,90031.1,90134.6,89850.1,89871.05,273.68226,90151.41666666667,89928.6419047619,39.27239202290805,BULLISH
2026-01-03 07:00:00,89871.04,89950.88,89314.01,89577.13,869.92487,90082.72333333333,89924.3961904762,34.98578798166609,BULLISH
2026-01-03 08:00:00,89577.13,89831.9,89420.75,89670.51,458.1693,90046.65444444444,89932.37523809524,47.6008961269167,BULLISH
2026-01-03 09:00:00,89670.51,89982.11,89634.95,89791.99,409.91195,90006.18777777777,89951.04142857142,47.53587082755797,BULLISH
